,Date,Action,Ticker,Quantity,Price,Cash
0,2010-01-29,BUY,AAPL,54472,6.0039472579956055,672952.9849624634
1,2010-01-29,BUY,NFLX,15631,9.005714416503906,532184.6629180908
2,2010-01-29,BUY,NVDA,1442625,0.3688974976539612,3.910365045070648
3,2010-02-26,SELL,AAPL,43121,6.08558988571167,262420.631826818
4,2010-02-26,SELL,NFLX,11998,9.372857093811035,374876.1712383628
5,2010-02-26,BUY,NVDA,996997,0.3760049641132355,0.35003235936164856
6,2010-03-31,SELL,AAPL,11351,7.105377674102783,80653.49201110005
7,2010-03-31,SELL,NFLX,2993,10.722857475280762,112747.00443461537
8,2010-03-31,BUY,NVDA,278935,0.40420523285865784,0.017807185649871826
9,2010-04-30,SELL,NFLX,355,14.738571166992188,5232.210571467876
10,2010-04-30,BUY,NVDA,13706,0.38173675537109375,0.12660235166549683
11,2010-05-05,SELL,NVDA,2732263,0.3381752073764801,923983.7332344353
12,2010-05-31,BUY,NFLX,361,15.878570556640625,918251.569263488
13,2010-05-31,BUY,NVDA,3047980,0.3012625277042389,9.410071521997452
14,2010-06-08,SELL,NVDA,3047980,0.2636619508266449,803645.7629521191
15,2010-06-30,BUY,AAPL,11719,7.717556476593018,713203.7186029255
16,2010-06-30,BUY,AMZN,16655,5.430500030517578,622758.7405946553
17,2010-06-30,BUY,CSCO,6312,14.329151153564453,532313.1385133564
18,2010-06-30,BUY,GOOGL,7985,11.326807975769043,441868.57682684064
19,2010-06-30,BUY,INTC,6953,13.007266998291016,351429.0493877232
20,2010-06-30,BUY,MSFT,5107,17.710527420043945,260981.38585355878
21,2010-06-30,BUY,NFLX,4977,16.082857131958008,180937.00590780377
22,2010-06-30,BUY,NVDA,376434,0.24027621746063232,90488.8682642281
23,2010-06-30,BUY,TSLA,56790,1.5926669836044312,41.3102653324604
24,2010-07-03,SELL,TSLA,56790,1.2799999713897705,72732.50864055753
25,2010-07-29,SELL,NFLX,5623,14.329999923706055,153310.09821155667
26,2010-07-30,SELL,NVDA,376434,0.2093247026205063,232107.03331780434
27,2010-07-30,SELL,AMZN,16655,5.8429999351501465,329422.19723773
28,2010-07-30,SELL,CSCO,6312,15.382966041564941,426519.47889208794
29,2010-07-30,SELL,GOOGL,7985,12.093048095703125,523082.4679362774
30,2010-07-30,SELL,INTC,6953,13.822279930114746,619188.7802903652
